順序	緯度	經度	海拔（約）	類型	名稱	時間
1(comm)	22.61425	120.7478	2451.6	comm	comm	2021-09-05T23:24:56.065397987+00:00
2	22.614314	120.747843	2454.2	gpx		2021-09-05T23:25:35+00:00
3	22.614767	120.748047	2476.1	gpx		2021-09-05T23:27:20+00:00
4	22.614784	120.748346	2484.3	gpx		2021-09-05T23:29:05+00:00
5	22.61511	120.748611	2491.7	gpx		2021-09-05T23:30:49+00:00
6	22.615073	120.74897	2497.1	gpx		2021-09-05T23:32:34+00:00
7	22.614785	120.748771	2500.4	gpx		2021-09-05T23:34:19+00:00
8	22.614586	120.749825	2520.0	gpx		2021-09-05T23:50:02+00:00
9	22.614877	120.750921	2550.5	gpx		2021-09-06T00:00:31+00:00
10	22.614901	120.751543	2575.8	gpx		2021-09-06T00:05:46+00:00
11	22.6153	120.751919	2602.0	gpx		2021-09-06T00:11:00+00:00
12	22.616176	120.752076	2668.0	gpx		2021-09-06T00:16:14+00:00
13	22.616698	120.752627	2708.6	gpx		2021-09-06T00:23:14+00:00
14	22.61711	120.75263	2728.6	gpx		2021-09-06T00:26:43+00:00
15	22.617861	120.752316	2749.8	gpx		2021-09-06T00:31:58+00:00
16	22.617325	120.753359	2766.6	gpx		2021-09-06T00:38:57+00:00
17	22.617304	120.753444	2768.6	gpx		2021-09-06T00:40:42+00:00
18	22.617613	120.753307	2774.1	gpx		2021-09-06T00:44:11+00:00
19	22.617656	120.753385	2777.8	gpx		2021-09-06T00:47:41+00:00
20	22.617536	120.753939	2796.5	gpx		2021-09-06T00:58:10+00:00
21	22.617289	120.754112	2806.0	gpx		2021-09-06T01:03:24+00:00
22	22.617398	120.754261	2809.2	gpx		2021-09-06T01:05:09+00:00
23	22.617181	120.754339	2817.1	gpx		2021-09-06T01:10:23+00:00
24	22.616816	120.754109	2824.9	gpx		2021-09-06T01:13:53+00:00
25	22.61627	120.754321	2833.9	gpx		2021-09-06T01:17:23+00:00
26	22.617211	120.754759	2838.5	gpx		2021-09-06T01:20:52+00:00
27	22.617915	120.755217	2852.6	gpx		2021-09-06T01:24:22+00:00
28	22.618087	120.755504	2857.6	gpx		2021-09-06T01:29:36+00:00
29	22.617997	120.7553	2860.8	gpx		2021-09-06T01:33:06+00:00
30	22.619105	120.756017	2877.7	gpx		2021-09-06T01:38:20+00:00
31	22.620253	120.756514	2909.1	gpx		2021-09-06T01:41:50+00:00
32	22.620517	120.756888	2921.2	gpx		2021-09-06T01:45:20+00:00
33	22.621481	120.757019	2945.8	gpx		2021-09-06T01:52:13+00:00
34	22.622206	120.757289	2942.3	gpx		2021-09-06T01:55:36+00:00
35	22.623093	120.757846	2933.5	gpx		2021-09-06T01:57:18+00:00
36	22.624196	120.759212	2934.1	gpx		2021-09-06T02:02:23+00:00
37	22.624434	120.759903	2937.6	gpx		2021-09-06T02:05:46+00:00
38	22.625831	120.760781	2958.3	gpx		2021-09-06T02:12:33+00:00
39	22.62707	120.761374	3000.7	gpx		2021-09-06T02:19:19+00:00
