順序	緯度	經度	海拔（約）	類型	名稱
1(comm)	22.6245	120.7145	1497.5	comm	comm
2	22.624406	120.714921	1498.0	gpx	
3	22.624693	120.715078	1498.0	gpx	
4	22.62455	120.715505	1499.2	gpx	
5	22.624323	120.715595	1500.9	gpx	
6	22.624235	120.715995	1505.6	gpx	
7	22.624406	120.716172	1508.7	gpx	
8	22.624397	120.716434	1512.8	gpx	
9	22.623824	120.717122	1533.4	gpx	
10	22.623446	120.717382	1544.8	gpx	
11	22.623467	120.71773	1552.4	gpx	
12	22.622927	120.718777	1594.8	gpx	
13	22.621794	120.71972	1604.1	gpx	
14	22.620767	120.719769	1591.7	gpx	
15	22.620363	120.719953	1579.0	gpx	
16	22.620062	120.719868	1570.2	gpx	
17	22.619715	120.720103	1561.4	gpx	
18	22.618615	120.721561	1561.7	gpx	
19	22.61813	120.721843	1561.9	gpx	
20	22.617746	120.722332	1569.0	gpx	
21	22.617414	120.723169	1591.7	gpx	
22	22.616765	120.724182	1626.1	gpx	
23	22.615768	120.724745	1636.0	gpx	
24	22.615667	120.724922	1642.3	gpx	
25	22.615142	120.724867	1653.9	gpx	
26	22.615101	120.724985	1656.4	gpx	
27	22.615294	120.725274	1663.7	gpx	
28	22.615803	120.725402	1671.9	gpx	
29	22.615998	120.725581	1673.9	gpx	
30	22.616233	120.725996	1677.2	gpx	
31	22.616233	120.726336	1679.2	gpx	
32(comm)	22.61635	120.72656	1679.2	comm	comm
