順序	緯度	經度	海拔（約）	類型	名稱
1(peak)	22.62707	120.761374	3000.7	comm	peak
2	22.624434	120.759903	2967.5	gpx	
3	22.624196	120.759212	2950.1	gpx	
4	22.623093	120.757846	2935.4	gpx	
5	22.622206	120.757289	2929.1	gpx	
6	22.621481	120.757019	2932.4	gpx	
7	22.620517	120.756888	2945.7	gpx	
8	22.620253	120.756514	2943.9	gpx	
9	22.619105	120.756017	2927.0	gpx	
10	22.617997	120.7553	2887.8	gpx	
11	22.618087	120.755504	2883.5	gpx	
12	22.617211	120.754759	2870.5	gpx	
13	22.61627	120.754321	2854.4	gpx	
14	22.616816	120.754109	2844.1	gpx	
15	22.617181	120.754339	2838.5	gpx	
16	22.617398	120.754261	2838.8	gpx	
17	22.617289	120.754112	2838.8	gpx	
18	22.61768	120.753672	2833.9	gpx	
19	22.617534	120.753678	2829.9	gpx	
20	22.617656	120.753302	2823.2	gpx	
21	22.617387	120.753441	2817.1	gpx	
22	22.617325	120.753359	2812.2	gpx	
23	22.617905	120.752365	2781.6	gpx	
24	22.61711	120.75263	2764.9	gpx	
25	22.616698	120.752627	2759.7	gpx	
26	22.616418	120.75222	2754.9	gpx	
27	22.6153	120.751919	2728.6	gpx	
28	22.614901	120.751543	2708.6	gpx	
29	22.614877	120.750921	2675.0	gpx	
30	22.614586	120.749825	2609.2	gpx	
31	22.614785	120.748771	2550.5	gpx	
32	22.615073	120.74897	2539.4	gpx	
33	22.61511	120.748611	2529.6	gpx	
34	22.614784	120.748346	2516.9	gpx	
35	22.614767	120.748047	2509.1	gpx	
36	22.614314	120.747843	2501.4	gpx	
37(comm)	22.61425	120.7478	2501.4	comm	comm
