順序	緯度	經度	海拔（約）	類型	名稱
1(cabin)	22.615284	120.7422	2108.7	comm	cabin
2	22.615284	120.7422	2108.7	gpx	
3	22.615284	120.7422	2139.5	gpx	
4	22.615116	120.741212	2125.2	gpx	
5	22.614665	120.740254	2112.3	gpx	
6	22.614597	120.739715	2092.2	gpx	
7	22.614652	120.738955	2052.7	gpx	
8	22.614941	120.738351	1970.8	gpx	
9	22.614807	120.738215	1968.4	gpx	
10	22.615205	120.737965	1963.9	gpx	
11	22.615177	120.73747	1959.9	gpx	
12	22.615347	120.73728	1956.3	gpx	
13	22.615239	120.737131	1954.6	gpx	
14	22.615325	120.737049	1950.8	gpx	
15	22.615652	120.737114	1945.9	gpx	
16	22.615606	120.736769	1940.7	gpx	
17	22.615669	120.736583	1936.9	gpx	
18	22.615826	120.736583	1935.2	gpx	
19	22.615669	120.73627	1925.3	gpx	
20	22.61579	120.73578	1913.3	gpx	
21	22.615731	120.735039	1893.6	gpx	
22	22.616428	120.734366	1859.5	gpx	
23	22.616358	120.733832	1835.7	gpx	
24	22.616526	120.733148	1814.3	gpx	
25	22.617168	120.732803	1791.1	gpx	
26	22.617642	120.731872	1777.6	gpx	
27	22.617886	120.731034	1771.8	gpx	
28	22.617977	120.730038	1768.7	gpx	
29	22.617617	120.72868	1767.0	gpx	
30	22.616964	120.727771	1777.0	gpx	
31	22.616889	120.727424	1780.9	gpx	
32	22.61655	120.72708	1786.4	gpx	
33	22.616565	120.726885	1788.8	gpx	
34(comm)	22.61635	120.72656	1778.9605337409705	comm	comm
